Name,UFO Name,ps_name,AGL,legacyOrder,USV,Dir,shapeOrder,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / commet,bcp47tags,OTLang,Feat,,GlyphsAppName,Sort,
oneSmall,one.small,one.small,,1334,,EN,1355,31,*,,,,,,,,,,,,,,,,,23.005,
two,two,two,,27,0032,,27,32,*,,,,,,,,,,,,,,,,two,24,
twoMedium,two.medium,two.medium,,1301,,EN,1323,33,*,,,,,,,,,,,,,,,,,24.004,
twoSmall,two.small,two.small,,1335,,EN,1356,34,*,,,,,,,,,,,,,,,,,24.005,
three,three,three,,28,0033,,28,35,*,,,,,,,,,,,,,,,,three,25,
threeMedium,three.medium,three.medium,,1302,,EN,1324,36,*,,,,,,,,,,,,,,,,,25.004,
threeSmall,three.small,three.small,,1336,,EN,1357,37,*,,,,,,,,,,,,,,,,,25.005,
four,four,four,,29,0034,,29,38,*,,,,,,,,,,,,,,,,four,26,
fourMedium,four.medium,four.medium,,1303,,EN,1325,39,*,,,,,,,,,,,,,,,,,26.004,
fourSmall,four.small,four.small,,1337,,EN,1358,40,*,,,,,,,,,,,,,,,,,26.005,
five,five,five,,30,0035,,30,41,*,,,,,,,,,,,,,,,,five,27,
fiveMedium,five.medium,five.medium,,1304,,EN,1326,42,*,,,,,,,,,,,,,,,,,27.004,
fiveSmall,five.small,five.small,,1338,,EN,1359,43,*,,,,,,,,,,,,,,,,,27.005,
six,six,six,,31,0036,,31,44,*,,,,,,,,,,,,,,,,six,28,
sixMedium,six.medium,six.medium,,1305,,EN,1327,45,*,,,,,,,,,,,,,,,,,28.004,
sixSmall,six.small,six.small,,1339,,EN,1360,46,*,,,,,,,,,,,,,,,,,28.005,
seven,seven,seven,,32,0037,,32,47,*,,,,,,,,,,,,,,,,seven,29,
sevenMedium,seven.medium,seven.medium,,1306,,EN,1328,48,*,,,,,,,,,,,,,,,,,29.004,
sevenSmall,seven.small,seven.small,,1340,,EN,1361,49,*,,,,,,,,,,,,,,,,,29.005,
eight,eight,eight,,33,0038,,33,50,*,,,,,,,,,,,,,,,,eight,30,
eightMedium,eight.medium,eight.medium,,1307,,EN,1329,51,*,,,,,,,,,,,,,,,,,30.004,
eightSmall,eight.small,eight.small,,1341,,EN,1362,52,*,,,,,,,,,,,,,,,,,30.005,
nine,nine,nine,,34,0039,,34,53,*,,,,,,,,,,,,,,,,nine,31,
nineMedium,nine.medium,nine.medium,,1308,,EN,1330,54,*,,,,,,,,,,,,,,,,,31.004,
nineSmall,nine.small,nine.small,,1342,,EN,1363,55,*,,,,,,,,,,,,,,,,,31.005,
colon,colon,colon,,35,003A,,35,56,*,,,,,,,,,,,,,,,,colon,32,
colon.arab,colon.arab,colon.arab,,36,,,36,57,L,,,,,,,,,,,,,,,,,32.01,
semicolon,semicolon,semicolon,,37,003B,,37,58,*,,,,,,,,,,,,,,,,semicolon,33,
less,less,less,,38,003C,,38,59,*,,,,,,,,,,,,,,,,less,34,
equal,equal,equal,,39,003D,,39,60,*,,,,,,,,,,,,,,,,equal,35,
greater,greater,greater,,40,003E,,40,61,*,,,,,,,,,,,,,,,,greater,36,
question,question,question,,41,003F,,41,62,*,,,,,,,,,,,,,,,,question,37,
at,at,at,,42,0040,,42,63,*,,,,,,,,,,,,,,,,at,38,
A,A,A,,43,0041,,43,64,*,,,,,,,,,,,,,,,,A,39,
B,B,B,,44,0042,,44,65,*,,,,,,,,,,,,,,,,B,40,
C,C,C,,45,0043,,45,66,*,,,,,,,,,,,,,,,,C,41,
D,D,D,,46,0044,,46,67,*,,,,,,,,,,,,,,,,D,42,
E,E,E,,47,0045,,47,68,*,,,,,,,,,,,,,,,,E,43,
F,F,F,,48,0046,,48,69,*,,,,,,,,,,,,,,,,F,44,
G,G,G,,49,0047,,49,70,*,,,,,,,,,,,,,,,,G,45,
H,H,H,,50,0048,,50,71,*,,,,,,,,,,,,,,,,H,46,
I,I,I,,51,0049,,51,72,*,,,,,,,,,,,,,,,,I,47,
J,J,J,,52,004A,,52,73,*,,,,,,,,,,,,,,,,J,48,
K,K,K,,53,004B,,53,74,*,,,,,,,,,,,,,,,,K,49,
L,L,L,,54,004C,,54,75,*,,,,,,,,,,,,,,,,L,50,
M,M,M,,55,004D,,55,76,*,,,,,,,,,,,,,,,,M,51,
N,N,N,,56,004E,,56,77,*,,,,,,,,,,,,,,,,N,52,
O,O,O,,57,004F,,57,78,*,,,,,,,,,,,,,,,,O,53,
P,P,P,,58,0050,,58,79,*,,,,,,,,,,,,,,,,P,54,
Q,Q,Q,,59,0051,,59,80,*,,,,,,,,,,,,,,,,Q,55,
R,R,R,,60,0052,,60,81,*,,,,,,,,,,,,,,,,R,56,
S,S,S,,61,0053,,61,82,*,,,,,,,,,,,,,,,,S,57,
T,T,T,,62,0054,,62,83,*,,,,,,,,,,,,,,,,T,58,
U,U,U,,63,0055,,63,84,*,,,,,,,,,,,,,,,,U,59,
V,V,V,,64,0056,,64,85,*,,,,,,,,,,,,,,,,V,60,
W,W,W,,65,0057,,65,86,*,,,,,,,,,,,,,,,,W,61,
X,X,X,,66,0058,,66,87,*,,,,,,,,,,,,,,,,X,62,
Y,Y,Y,,67,0059,,67,88,*,,,,,,,,,,,,,,,,Y,63,
Z,Z,Z,,68,005A,,68,89,*,,,,,,,,,,,,,,,,Z,64,
bracketleft,bracketleft,bracketleft,,69,005B,,69,90,*,,,,,,,,,bracketright,,,,,,,bracketleft,65,
bracketright,bracketright,bracketright,,71,005D,,71,91,*,,,,,,,,,bracketleft,,,,,,,bracketright,66,
backslash,backslash,backslash,,70,005C,,70,92,*,,,,,,,,,,,,,,,,backslash,67,
underscore,underscore,underscore,,73,005F,,73,93,*,,,,,,,,,,,,,,,,underscore,68,
a,a,a,,75,0061,,75,94,*,,,,,,,,,,,,,,,,a,69,
b,b,b,,76,0062,,76,95,*,,,,,,,,,,,,,,,,b,70,
c,c,c,,77,0063,,77,96,*,,,,,,,,,,,,,,,,c,71,
d,d,d,,78,0064,,78,97,*,,,,,,,,,,,,,,,,d,72,
e,e,e,,79,0065,,79,98,*,,,,,,,,,,,,,,,,e,73,
f,f,f,,80,0066,,80,99,*,,,,,,,,,,,,,,,,f,74,
g,g,g,,81,0067,,81,100,*,,,,,,,,,,,,,,,,g,75,
h,h,h,,82,0068,,82,101,*,,,,,,,,,,,,,,,,h,76,
i,i,i,,83,0069,,83,102,*,,,,,,,,,,,,,,,,i,77,
j,j,j,,84,006A,,84,103,*,,,,,,,,,,,,,,,,j,78,
k,k,k,,85,006B,,85,104,*,,,,,,,,,,,,,,,,k,79,
l,l,l,,86,006C,,86,105,*,,,,,,,,,,,,,,,,l,80,
m,m,m,,87,006D,,87,106,*,,,,,,,,,,,,,,,,m,81,
n,n,n,,88,006E,,88,107,*,,,,,,,,,,,,,,,,n,82,
o,o,o,,89,006F,,89,108,*,,,,,,,,,,,,,,,,o,83,
p,p,p,,90,0070,,90,109,*,,,,,,,,,,,,,,,,p,84,
q,q,q,,91,0071,,91,110,*,,,,,,,,,,,,,,,,q,85,
r,r,r,,92,0072,,92,111,*,,,,,,,,,,,,,,,,r,86,
s,s,s,,93,0073,,93,112,*,,,,,,,,,,,,,,,,s,87,
t,t,t,,94,0074,,94,113,*,,,,,,,,,,,,,,,,t,88,
u,u,u,,95,0075,,95,114,*,,,,,,,,,,,,,,,,u,89,
v,v,v,,96,0076,,96,115,*,,,,,,,,,,,,,,,,v,90,
w,w,w,,97,0077,,97,116,*,,,,,,,,,,,,,,,,w,91,
x,x,x,,98,0078,,98,117,*,,,,,,,,,,,,,,,,x,92,
y,y,y,,99,0079,,99,118,*,,,,,,,,,,,,,,,,y,93,
z,z,z,,100,007A,,100,119,*,,,,,,,,,,,,,,,,z,94,
braceleft,braceleft,braceleft,,101,007B,,101,120,*,,,,,,,,,braceright,,,,,,,braceleft,95,
braceright,braceright,braceright,,103,007D,,103,121,*,,,,,,,,,braceleft,,,,,,,braceright,96,
bar,bar,bar,,102,007C,,102,122,*,,,,,,,,,,,,,,,,bar,97,
asciitilde,asciitilde,asciitilde,,104,007E,,104,123,*,,,,,,,,,,,,,,,,asciitilde,98,
nobreakspace,nbspace,uni00A0,nbspace,138,00A0,,138,124,*,,,,,,,,,,,,,,,,nbspace,99,
exclamdown,exclamdown,exclamdown,,139,00A1,,139,125,*,,,,,,,,,,,,,,,,exclamdown,100,
cent,cent,cent,,140,00A2,,140,126,*,,,,,,,,,,,,,,,,cent,101,
sterling,sterling,sterling,,141,00A3,,141,127,*,,,,,,,,,,,,,,,,sterling,102,
currency,currency,currency,,142,00A4,,142,128,*,,,,,,,,,,,,,,,,currency,103,
yen,yen,yen,,143,00A5,,143,129,*,,,,,,,,,,,,,,,,yen,104,
brokenbar,brokenbar,brokenbar,,144,00A6,,144,130,*,,,,,,,,,,,,,,,,brokenbar,105,
section,section,section,,145,00A7,,145,131,*,,,,,,,,,,,,,,,,section,106,
copyright,copyright,copyright,,147,00A9,,147,132,*,,,,,,,,,,,,,,,,copyright,107,
registered,registered,registered,,152,00AE,,152,133,*,,,,,,,,,,,,,,,,registered,109,
ordfeminine,ordfeminine,ordfeminine,,148,00AA,,148,134,*,,,,,,,,,,,,,,,,ordfeminine,110,
guillemotleft,guillemetleft,guillemotleft,,149,00AB,,149,135,*,,,,,,,,,guillemotright,,,,,,,guillemetleft,111,
logicalnot,logicalnot,logicalnot,,150,00AC,,150,136,*,,,,,,,,,,,,,,,,logicalnot,112,
sfthyphen,softhyphen,uni00AD,sfthyphen,151,00AD,,151,137,*,,,,,,,,,,,,,,,,softhyphen,113,
degree,degree,degree,,155,00B0,,155,138,*,,,,,,,,,,,,,,,,degree,114,
plusminus,plusminus,plusminus,,156,00B1,,156,139,*,,,,,,,,,,,,,,,,plusminus,115,
asciicircum,asciicircum,asciicircum,,72,005E,,72,140,*,,,,,,,,,,,,,,,,asciicircum,116,
micro,micro,uni00B5,mu,160,00B5,,160,141,*,,,,,,,,,,,,,,,,micro,117,
paragraph,paragraph,paragraph,,161,00B6,,161,142,*,,,,,,,,,,,,,,,,paragraph,118,
periodcentered,periodcentered,periodcentered,,162,00B7,,162,143,*,,,,,,,,,,,,,,,,periodcentered,119,
ordmasculine,ordmasculine,ordmasculine,,166,00BA,,166,144,*,,,,,,,,,,,,,,,,ordmasculine,120,
guillemotright,guillemetright,guillemotright,,167,00BB,,167,145,*,,,,,,,,,guillemotleft,,,,,,,guillemetright,121,
onesuperior,onesuperior,onesuperior,,165,00B9,,165,146,*,,,,,,,,,,,,,,,,onesuperior,163,
twosuperior,twosuperior,twosuperior,,157,00B2,,157,147,*,,,,,,,,,,,,,,,,twosuperior,164,
threesuperior,threesuperior,threesuperior,,158,00B3,,158,148,*,,,,,,,,,,,,,,,,threesuperior,165,
onehalf,onehalf,onehalf,,169,00BD,,169,149,*,,,,,,,,,,,,,,,,onehalf,182,
onequarter,onequarter,onequarter,,168,00BC,,168,150,*,,,,,,,,,,,,,,,,onequarter,183,
threequarters,threequarters,threequarters,,170,00BE,,170,151,*,,,,,,,,,,,,,,,,threequarters,184,
questiondown,questiondown,questiondown,,171,00BF,,171,152,*,,,,,,,,,,,,,,,,questiondown,279,
Agrave,Agrave,Agrave,,172,00C0,,172,153,*,A,A,grave,,,,,,,,,,,,,Agrave,280,
Aacute,Aacute,Aacute,,173,00C1,,173,154,*,A,A,acute,,,,,,,,,,,,,Aacute,281,
Acircumflex,Acircumflex,Acircumflex,,174,00C2,,174,155,*,A,A,circumflex,,,,,,,,,,,,,Acircumflex,282,
Atilde,Atilde,Atilde,,175,00C3,,175,156,*,A,A,tilde,,,,,,,,,,,,,Atilde,283,
Adieresis,Adieresis,Adieresis,,176,00C4,,176,157,*,A,A,dieresis,,,,,,,,,,,,,Adieresis,284,
Aring,Aring,Aring,,177,00C5,,177,158,*,A,A,ring,,,,,,,,,,,,,Aring,285,
AE,AE,AE,,178,00C6,,178,159,*,,,,,,,,,,,,,,,,AE,286,
Ccedilla,Ccedilla,Ccedilla,,179,00C7,,179,160,*,C,C,,cedilla,,,,,,,,,,,,Ccedilla,287,
Egrave,Egrave,Egrave,,180,00C8,,180,161,*,E,E,grave,,,,,,,,,,,,,Egrave,288,
Eacute,Eacute,Eacute,,181,00C9,,181,162,*,E,E,acute,,,,,,,,,,,,,Eacute,289,
Ecircumflex,Ecircumflex,Ecircumflex,,182,00CA,,182,163,*,E,E,circumflex,,,,,,,,,,,,,Ecircumflex,290,
Edieresis,Edieresis,Edieresis,,183,00CB,,183,164,*,E,E,dieresis,,,,,,,,,,,,,Edieresis,291,
Igrave,Igrave,Igrave,,184,00CC,,184,165,*,I,I,grave,,,,,,,,,,,,,Igrave,292,
Iacute,Iacute,Iacute,,185,00CD,,185,166,*,I,I,acute,,,,,,,,,,,,,Iacute,293,
Icircumflex,Icircumflex,Icircumflex,,186,00CE,,186,167,*,I,I,circumflex,,,,,,,,,,,,,Icircumflex,294,
Idieresis,Idieresis,Idieresis,,187,00CF,,187,168,*,I,I,dieresis,,,,,,,,,,,,,Idieresis,295,
Eth,Eth,Eth,,188,00D0,,188,169,*,,,,,,,,,,,,,,,,Eth,296,
Ntilde,Ntilde,Ntilde,,189,00D1,,189,170,*,N,N,tilde,,,,,,,,,,,,,Ntilde,297,
Ograve,Ograve,Ograve,,190,00D2,,190,171,*,O,O,grave,,,,,,,,,,,,,Ograve,298,
Oacute,Oacute,Oacute,,191,00D3,,191,172,*,O,O,acute,,,,,,,,,,,,,Oacute,299,
Ocircumflex,Ocircumflex,Ocircumflex,,192,00D4,,192,173,*,O,O,circumflex,,,,,,,,,,,,,Ocircumflex,300,
Otilde,Otilde,Otilde,,193,00D5,,193,174,*,O,O,tilde,,,,,,,,,,,,,Otilde,301,
Odieresis,Odieresis,Odieresis,,194,00D6,,194,175,*,O,O,dieresis,,,,,,,,,,,,,Odieresis,302,
multiply,multiply,multiply,,195,00D7,,195,176,*,,,,,,,,,,,,,,,,multiply,303,
Oslash,Oslash,Oslash,,196,00D8,,196,177,*,,,,,,,,,,,,,,,,Oslash,304,
Ugrave,Ugrave,Ugrave,,197,00D9,,197,178,*,U,U,grave,,,,,,,,,,,,,Ugrave,305,
Uacute,Uacute,Uacute,,198,00DA,,198,179,*,U,U,acute,,,,,,,,,,,,,Uacute,306,
Ucircumflex,Ucircumflex,Ucircumflex,,199,00DB,,199,180,*,U,U,circumflex,,,,,,,,,,,,,Ucircumflex,307,
Udieresis,Udieresis,Udieresis,,200,00DC,,200,181,*,U,U,dieresis,,,,,,,,,,,,,Udieresis,308,
Yacute,Yacute,Yacute,,201,00DD,,201,182,*,Y,Y,acute,,,,,,,,,,,,,Yacute,309,
Thorn,Thorn,Thorn,,202,00DE,,202,183,*,,,,,,,,,,,,,,,,Thorn,310,
germandbls,germandbls,germandbls,,203,00DF,,203,184,*,,,,,,,,,,,,,,,,germandbls,312,
agrave,agrave,agrave,,204,00E0,,204,185,*,a,a,grave,,,,,,,,,,,,,agrave,313,
aacute,aacute,aacute,,205,00E1,,205,186,*,a,a,acute,,,,,,,,,,,,,aacute,314,
acircumflex,acircumflex,acircumflex,,206,00E2,,206,187,*,a,a,circumflex,,,,,,,,,,,,,acircumflex,315,
atilde,atilde,atilde,,207,00E3,,207,188,*,a,a,tilde,,,,,,,,,,,,,atilde,316,
adieresis,adieresis,adieresis,,208,00E4,,208,189,*,a,a,dieresis,,,,,,,,,,,,,adieresis,317,
aring,aring,aring,,209,00E5,,209,190,*,a,a,ring,,,,,,,,,,,,,aring,318,
ae,ae,ae,,210,00E6,,210,191,*,,,,,,,,,,,,,,,,ae,319,
ccedilla,ccedilla,ccedilla,,211,00E7,,211,192,*,c,c,,cedilla,,,,,,,,,,,,ccedilla,320,
egrave,egrave,egrave,,212,00E8,,212,193,*,e,e,grave,,,,,,,,,,,,,egrave,321,
eacute,eacute,eacute,,213,00E9,,213,194,*,e,e,acute,,,,,,,,,,,,,eacute,322,
ecircumflex,ecircumflex,ecircumflex,,214,00EA,,214,195,*,e,e,circumflex,,,,,,,,,,,,,ecircumflex,323,
edieresis,edieresis,edieresis,,215,00EB,,215,196,*,e,e,dieresis,,,,,,,,,,,,,edieresis,324,
igrave,igrave,igrave,,216,00EC,,216,197,*,dotlessi,idotless,grave,,,,,,,,,,,,,igrave,325,
iacute,iacute,iacute,,217,00ED,,217,198,*,dotlessi,idotless,acute,,,,,,,,,,,,,iacute,326,
icircumflex,icircumflex,icircumflex,,218,00EE,,218,199,*,dotlessi,idotless,circumflex,,,,,,,,,,,,,icircumflex,327,
idieresis,idieresis,idieresis,,219,00EF,,219,200,*,dotlessi,idotless,dieresis,,,,,,,,,,,,,idieresis,328,
eth,eth,eth,,220,00F0,,220,201,*,,,,,,,,,,,,,,,,eth,332,
ntilde,ntilde,ntilde,,221,00F1,,221,202,*,n,n,tilde,,,,,,,,,,,,,ntilde,333,
ograve,ograve,ograve,,222,00F2,,222,203,*,o,o,grave,,,,,,,,,,,,,ograve,334,
oacute,oacute,oacute,,223,00F3,,223,204,*,o,o,acute,,,,,,,,,,,,,oacute,335,
ocircumflex,ocircumflex,ocircumflex,,224,00F4,,224,205,*,o,o,circumflex,,,,,,,,,,,,,ocircumflex,336,
otilde,otilde,otilde,,225,00F5,,225,206,*,o,o,tilde,,,,,,,,,,,,,otilde,337,
odieresis,odieresis,odieresis,,226,00F6,,226,207,*,o,o,dieresis,,,,,,,,,,,,,odieresis,338,
divide,divide,divide,,227,00F7,,227,208,*,,,,,,,,,,,,,,,,divide,339,
oslash,oslash,oslash,,228,00F8,,228,209,*,,,,,,,,,,,,,,,,oslash,340,
ugrave,ugrave,ugrave,,229,00F9,,229,210,*,u,u,grave,,,,,,,,,,,,,ugrave,341,
uacute,uacute,uacute,,230,00FA,,230,211,*,u,u,acute,,,,,,,,,,,,,uacute,342,
ucircumflex,ucircumflex,ucircumflex,,231,00FB,,231,212,*,u,u,circumflex,,,,,,,,,,,,,ucircumflex,343,
udieresis,udieresis,udieresis,,232,00FC,,232,213,*,u,u,dieresis,,,,,,,,,,,,,udieresis,344,
yacute,yacute,yacute,,233,00FD,,233,214,*,y,y,acute,,,,,,,,,,,,,yacute,345,
thorn,thorn,thorn,,234,00FE,,234,215,*,,,,,,,,,,,,,,,,thorn,346,
ydieresis,ydieresis,ydieresis,,235,00FF,,235,216,*,y,y,dieresis,,,,,,,,,,,,,ydieresis,347,
dotlessi,idotless,dotlessi,,236,0131,,236,217,*,,,,,,,,,,,,,,,,idotless,397,
OE,OE,OE,,116,0152,,116,218,*,,,,,,,,,,,,,,,,OE,434,
oe,oe,oe,,135,0153,,135,219,*,,,,,,,,,,,,,,,,oe,435,
Scaron,Scaron,Scaron,,114,0160,,114,220,*,S,S,caron,,,,,,,,,,,,,Scaron,448,
scaron,scaron,scaron,,133,0161,,133,221,*,s,s,caron,,,,,,,,,,,,,scaron,449,
Ydieresis,Ydieresis,Ydieresis,,137,0178,,137,222,*,Y,Y,dieresis,,,,,,,,,,,,,Ydieresis,472,
Zcaron,Zcaron,Zcaron,,117,017D,,117,223,*,Z,Z,caron,,,,,,,,,,,,,Zcaron,477,
zcaron,zcaron,zcaron,,136,017E,,136,224,*,z,z,caron,,,,,,,,,,,,,zcaron,478,
florin,florin,florin,,107,0192,,107,225,*,,,,,,,,,,,,,,,,florin,498,
,colontriangularmod,uni02D0,,,02D0,,,226,*,,,,,,,,,,,,,,,,,,
grave,grave,grave,,74,0060,,74,227,*,,,,,,,,,,,,,,,,grave,816,
overscore,macron,macron,,153,00AF,,153,228,*,,,,,,,,,,,,,,,,macron,820,
dieresis,dieresis,dieresis,,146,00A8,,146,229,*,,,,,,,,,,,,,,,,dieresis,823,
acute,acute,acute,,159,00B4,,159,230,*,,,,,,,,,,,,,,,,acute,817,
cedilla,cedilla,cedilla,,164,00B8,,164,231,*,,,,,,,,,,,,,,,,cedilla,827,
circumflex,circumflex,circumflex,,112,02C6,,112,232,*,,,,,,,,,,,,,,,,circumflex,818,
caron,caron,caron,,118,02C7,,118,233,*,,,,,,,,,,,,,,,,caron,826,
modMacron,firsttonechinese,uni02C9,firsttonechinese,154,02C9,,154,234,*,,,,,,,,,,,,,,,,firsttonechinese,854,
,breve,breve,,,02D8,,,235,*,,,,,,,,,,,,,,,,,,
,dotaccent,dotaccent,,,02D9,,,236,*,,,,,,,,,,,,,,,,,,
ring,ring,ring,,119,02DA,,119,237,*,,,,,,,,,,,,,,,,ring,824,
,ogonek,ogonek,,,02DB,,,238,*,,,,,,,,,,,,,,,,,,
tilde,tilde,tilde,,131,02DC,,131,239,*,,,,,,,,,,,,,,,,tilde,819,
,hungarumlaut,hungarumlaut,,,02DD,,,240,*,,,,,,,,,,,,,,,,,,
,graphemejoinercomb,uni034F,,,034F,NSM,,241,*,,,,,,,,,,,,,,invs,,,,
,pi,pi,,,03C0,,,242,*,,,,,,,,,,,,,,,,,,
absHamza,hamza-ar,uni0621,,543,0621,AL,1000,243,*,,,,,,,,,,,,,,,,hamza-ar,3310,
absHighHamza,highhamza-ar,uni0674,,1146,0674,AL,1153,244,SHLM,,,,,,,,,,,,,,,,highhamza-ar,3311,
absAlef,alef-ar,uni0627,,284,0627,AL,278,245,*,,,,,,,,,,,,,,,,alef-ar,3313,
absAlefFin,alef-ar.fina,uni0627.fina,,560,,AL,295,246,*,,,,,,,,,,,,,,,,,3313.001,
absAlefFin.postLamIni,alef-ar.postLamIni.fina,uni0627.postLamIni.fina,,1480,,AL,1122,247,*,,,,,,,,,,,,,,,,,3313.031,
absAlefFin.postLamMed,alef-ar.postLamMed.fina,uni0627.postLamMed.fina,,1500,,AL,1141,248,*,,,,,,,,,,,,,,,,,3313.041,
absAlefHamzaAbove,alefHamzaabove-ar,uni0623,,280,0623,AL,281,249,SHLM,absAlef,alef-ar,_hamza,,,,,,,,,,,,,alefHamzaabove-ar,3318,
absAlefHamzaAboveFin,alefHamzaabove-ar.fina,uni0623.fina,,556,,AL,298,250,SHLM,absAlefFin,alef-ar.fina,_hamza,,,,,,,,,,,,,,3318.001,
absAlefHamzaAboveFin.postLamIni,alefHamzaabove-ar.postLamIni.fina,uni0623.postLamIni.fina,,1477,,AL,1125,251,SHLM,absAlefFin.postLamIni,alef-ar.postLamIni.fina,_hamza,,,,,,,,,,,,,,3318.031,
absAlefHamzaAboveFin.postLamMed,alefHamzaabove-ar.postLamMed.fina,uni0623.postLamMed.fina,,1497,,AL,1144,252,SHLM,absAlefFin.postLamMed,alef-ar.postLamMed.fina,_hamza,,,,,,,,,,,,,,3318.041,
absAlefHamzaAbove.warsh,alefHamzaabove-ar.warsh,uni0623.warsh,,281,,AL,282,253,H,absAlef,alef-ar,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",,,3318.05,
absAlefHamzaAboveFin.warsh,alefHamzaabove-ar.warsh.fina,uni0623.warsh.fina,,557,,AL,299,254,H,absAlefFin,alef-ar.fina,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",,,3318.051,
absAlefHamzaAboveFin.postLamIni.warsh,alefHamzaabove-ar.postLamIni.warsh.fina,uni0623.postLamIni.warsh.fina,,1478,,AL,1126,255,-,absAlefFin.postLamIni,alef-ar.postLamIni.fina,_hamza,,,,,,,,can't find examples,,,"cv02=1,2",,,,Comment
absAlefHamzaAboveFin.postLamMed.warsh,alefHamzaabove-ar.postLamMed.warsh.fina,uni0623.postLamMed.warsh.fina,,1498,,AL,1145,256,-,absAlefFin.postLamMed,alef-ar.postLamMed.fina,_hamza,,,,,,,,can't find examples,,,"cv02=1,2",,,,Comment
absAlefHamzaBelow,alefHamzabelow-ar,uni0625,,282,0625,AL,283,257,SHLM,absAlef,alef-ar,,_hamza,,,,,,,,,,,,alefHamzabelow-ar,3321,
absAlefHamzaBelowFin,alefHamzabelow-ar.fina,uni0625.fina,,558,,AL,300,258,SHLM,absAlefFin,alef-ar.fina,,_hamza,,,,,,,,,,,,,3321.001,
absAlefHamzaBelowFin.postLamIni,alefHamzabelow-ar.postLamIni.fina,uni0625.postLamIni.fina,,1479,,AL,1127,259,SHLM,absAlefFin.postLamIni,alef-ar.postLamIni.fina,,_hamza,,,,,,,,,,,,,3321.031,
