Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
Q,Q,Q,0051,,87,*,,,,,,,,,,,,,,,
R,R,R,0052,,88,*,,,,,,,,,,,,,,,
S,S,S,0053,,89,*,,,,,,,,,,,,,,,
T,T,T,0054,,90,*,,,,,,,,,,,,,,,
U,U,U,0055,,91,*,,,,,,,,,,,,,,,
V,V,V,0056,,92,*,,,,,,,,,,,,,,,
W,W,W,0057,,93,*,,,,,,,,,,,,,,,
X,X,X,0058,,94,*,,,,,,,,,,,,,,,
Y,Y,Y,0059,,95,*,,,,,,,,,,,,,,,
Z,Z,Z,005A,,96,*,,,,,,,,,,,,,,,
bracketleft,bracketleft,bracketleft,005B,,97,*,,,,,,,,,bracketright,,,,,,
bracketright,bracketright,bracketright,005D,,98,*,,,,,,,,,bracketleft,,,,,,
backslash,backslash,backslash,005C,,99,*,,,,,,,,,,,,,,,
underscore,underscore,underscore,005F,,100,*,,,,,,,,,,,,,,,
a,a,a,0061,,101,*,,,,,,,,,,,,,,,
b,b,b,0062,,102,*,,,,,,,,,,,,,,,
c,c,c,0063,,103,*,,,,,,,,,,,,,,,
d,d,d,0064,,104,*,,,,,,,,,,,,,,,
e,e,e,0065,,105,*,,,,,,,,,,,,,,,
f,f,f,0066,,106,*,,,,,,,,,,,,,,,
g,g,g,0067,,107,*,,,,,,,,,,,,,,,
h,h,h,0068,,108,*,,,,,,,,,,,,,,,
i,i,i,0069,,109,*,,,,,,,,,,,,,,,
j,j,j,006A,,110,*,,,,,,,,,,,,,,,
k,k,k,006B,,111,*,,,,,,,,,,,,,,,
l,l,l,006C,,112,*,,,,,,,,,,,,,,,
m,m,m,006D,,113,*,,,,,,,,,,,,,,,
n,n,n,006E,,114,*,,,,,,,,,,,,,,,
o,o,o,006F,,115,*,,,,,,,,,,,,,,,
p,p,p,0070,,116,*,,,,,,,,,,,,,,,
q,q,q,0071,,117,*,,,,,,,,,,,,,,,
r,r,r,0072,,118,*,,,,,,,,,,,,,,,
s,s,s,0073,,119,*,,,,,,,,,,,,,,,
t,t,t,0074,,120,*,,,,,,,,,,,,,,,
u,u,u,0075,,121,*,,,,,,,,,,,,,,,
v,v,v,0076,,122,*,,,,,,,,,,,,,,,
w,w,w,0077,,123,*,,,,,,,,,,,,,,,
x,x,x,0078,,124,*,,,,,,,,,,,,,,,
y,y,y,0079,,125,*,,,,,,,,,,,,,,,
z,z,z,007A,,126,*,,,,,,,,,,,,,,,
braceleft,braceleft,braceleft,007B,,127,*,,,,,,,,,braceright,,,,,,
braceright,braceright,braceright,007D,,128,*,,,,,,,,,braceleft,,,,,,
bar,bar,bar,007C,,129,*,,,,,,,,,,,,,,,
asciitilde,asciitilde,asciitilde,007E,,130,*,,,,,,,,,,,,,,,
nobreakspace,nbspace,uni00A0,00A0,,131,*,,,,,,,,,,,,,,,
,nbspace-ar,uni00A0.ar,,,132,M,,,,,,,,,,,,,,,
exclamdown,exclamdown,exclamdown,00A1,,134,*,,,,,,,,,,,,,,,
cent,cent,cent,00A2,,135,*,,,,,,,,,,,,,,,
sterling,sterling,sterling,00A3,,136,*,,,,,,,,,,,,,,,
currency,currency,currency,00A4,,137,*,,,,,,,,,,,,,,,
yen,yen,yen,00A5,,138,*,,,,,,,,,,,,,,,
brokenbar,brokenbar,brokenbar,00A6,,139,*,,,,,,,,,,,,,,,
section,section,section,00A7,,140,*,,,,,,,,,,,,,,,
copyright,copyright,copyright,00A9,,141,*,,,,,,,,,,,,,,,
registered,registered,registered,00AE,,142,*,,,,,,,,,,,,,,,
ordfeminine,ordfeminine,ordfeminine,00AA,,143,*,,,,,,,,,,,,,,,
guillemotleft,guillemetleft,guillemotleft,00AB,,144.1,*,,,,,,,,,guillemotright,,,,,,
,guillemetleft.latn,guillemotleft.latn,,,144.2,L,,,,,,,,,,,,,,,
logicalnot,logicalnot,logicalnot,00AC,,145,*,,,,,,,,,,,,,,,
sfthyphen,softhyphen,uni00AD,00AD,,146,*,,,,,,,,,,,,,,,
degree,degree,degree,00B0,,147,*,,,,,,,,,,,,,,,
plusminus,plusminus,plusminus,00B1,,148,*,,,,,,,,,,,,,,,
asciicircum,asciicircum,asciicircum,005E,,149,*,,,,,,,,,,,,,,,
micro,micro,uni00B5,00B5,,150,*,,,,,,,,,,,,,,,
paragraph,paragraph,paragraph,00B6,,151,*,,,,,,,,,,,,,,,
periodcentered,periodcentered,periodcentered,00B7,,152,*,,,,,,,,,,,,,,,
ordmasculine,ordmasculine,ordmasculine,00BA,,153,*,,,,,,,,,,,,,,,
guillemotright,guillemetright,guillemotright,00BB,,154.1,*,,,,,,,,,guillemotleft,,,,,,
,guillemetright.latn,guillemotright.latn,,,154.2,L,,,,,,,,,,,,,,,
onesuperior,onesuperior,onesuperior,00B9,,155,*,,,,,,,,,,,,,,,
twosuperior,twosuperior,twosuperior,00B2,,156,*,,,,,,,,,,,,,,,
threesuperior,threesuperior,threesuperior,00B3,,157,*,,,,,,,,,,,,,,,
,foursuperior,uni2074,2074,,158,*,,,,,,,,,,,,,,,
onehalf,onehalf,onehalf,00BD,,159,*,,,,,,,,,,,,,,,
onequarter,onequarter,onequarter,00BC,,160,*,,,,,,,,,,,,,,,
threequarters,threequarters,threequarters,00BE,,161,*,,,,,,,,,,,,,,,
questiondown,questiondown,questiondown,00BF,,162,*,,,,,,,,,,,,,,,
Agrave,Agrave,Agrave,00C0,,163,*,A,A,grave,,,,,,,,,,,,
Aacute,Aacute,Aacute,00C1,,164,*,A,A,acute,,,,,,,,,,,,
Acircumflex,Acircumflex,Acircumflex,00C2,,165,*,A,A,circumflex,,,,,,,,,,,,
Atilde,Atilde,Atilde,00C3,,166,*,A,A,tilde,,,,,,,,,,,,
Adieresis,Adieresis,Adieresis,00C4,,167,*,A,A,dieresis,,,,,,,,,,,,
Aring,Aring,Aring,00C5,,168,*,A,A,ring,,,,,,,,,,,,
AE,AE,AE,00C6,,169,*,,,,,,,,,,,,,,,
Ccedilla,Ccedilla,Ccedilla,00C7,,170,*,C,C,,cedilla,,,,,,,,,,,
Egrave,Egrave,Egrave,00C8,,171,*,E,E,grave,,,,,,,,,,,,
Eacute,Eacute,Eacute,00C9,,172,*,E,E,acute,,,,,,,,,,,,
Ecircumflex,Ecircumflex,Ecircumflex,00CA,,173,*,E,E,circumflex,,,,,,,,,,,,
Edieresis,Edieresis,Edieresis,00CB,,174,*,E,E,dieresis,,,,,,,,,,,,
Igrave,Igrave,Igrave,00CC,,175,*,I,I,grave,,,,,,,,,,,,
Iacute,Iacute,Iacute,00CD,,176,*,I,I,acute,,,,,,,,,,,,
Icircumflex,Icircumflex,Icircumflex,00CE,,177,*,I,I,circumflex,,,,,,,,,,,,
Idieresis,Idieresis,Idieresis,00CF,,178,*,I,I,dieresis,,,,,,,,,,,,
Eth,Eth,Eth,00D0,,179,*,,,,,,,,,,,,,,,
Ntilde,Ntilde,Ntilde,00D1,,180,*,N,N,tilde,,,,,,,,,,,,
Ograve,Ograve,Ograve,00D2,,181,*,O,O,grave,,,,,,,,,,,,
Oacute,Oacute,Oacute,00D3,,182,*,O,O,acute,,,,,,,,,,,,
Ocircumflex,Ocircumflex,Ocircumflex,00D4,,183,*,O,O,circumflex,,,,,,,,,,,,
Otilde,Otilde,Otilde,00D5,,184,*,O,O,tilde,,,,,,,,,,,,
Odieresis,Odieresis,Odieresis,00D6,,185,*,O,O,dieresis,,,,,,,,,,,,
multiply,multiply,multiply,00D7,,186,*,,,,,,,,,,,,,,,
Oslash,Oslash,Oslash,00D8,,187,*,,,,,,,,,,,,,,,
Ugrave,Ugrave,Ugrave,00D9,,188,*,U,U,grave,,,,,,,,,,,,
Uacute,Uacute,Uacute,00DA,,189,*,U,U,acute,,,,,,,,,,,,
Ucircumflex,Ucircumflex,Ucircumflex,00DB,,190,*,U,U,circumflex,,,,,,,,,,,,
Udieresis,Udieresis,Udieresis,00DC,,191,*,U,U,dieresis,,,,,,,,,,,,
Yacute,Yacute,Yacute,00DD,,192,*,Y,Y,acute,,,,,,,,,,,,
Thorn,Thorn,Thorn,00DE,,193,*,,,,,,,,,,,,,,,
germandbls,germandbls,germandbls,00DF,,194,*,,,,,,,,,,,,,,,
agrave,agrave,agrave,00E0,,195,*,a,a,grave,,,,,,,,,,,,
aacute,aacute,aacute,00E1,,196,*,a,a,acute,,,,,,,,,,,,
acircumflex,acircumflex,acircumflex,00E2,,197,*,a,a,circumflex,,,,,,,,,,,,
atilde,atilde,atilde,00E3,,198,*,a,a,tilde,,,,,,,,,,,,
adieresis,adieresis,adieresis,00E4,,199,*,a,a,dieresis,,,,,,,,,,,,
aring,aring,aring,00E5,,200,*,a,a,ring,,,,,,,,,,,,
ae,ae,ae,00E6,,201,*,,,,,,,,,,,,,,,
ccedilla,ccedilla,ccedilla,00E7,,202,*,c,c,,cedilla,,,,,,,,,,,
egrave,egrave,egrave,00E8,,203,*,e,e,grave,,,,,,,,,,,,
eacute,eacute,eacute,00E9,,204,*,e,e,acute,,,,,,,,,,,,
ecircumflex,ecircumflex,ecircumflex,00EA,,205,*,e,e,circumflex,,,,,,,,,,,,
edieresis,edieresis,edieresis,00EB,,206,*,e,e,dieresis,,,,,,,,,,,,
igrave,igrave,igrave,00EC,,207,*,dotlessi,idotless,grave,,,,,,,,,,,,
iacute,iacute,iacute,00ED,,208,*,dotlessi,idotless,acute,,,,,,,,,,,,
icircumflex,icircumflex,icircumflex,00EE,,209,*,dotlessi,idotless,circumflex,,,,,,,,,,,,
idieresis,idieresis,idieresis,00EF,,210,*,dotlessi,idotless,dieresis,,,,,,,,,,,,
eth,eth,eth,00F0,,211,*,,,,,,,,,,,,,,,
ntilde,ntilde,ntilde,00F1,,212,*,n,n,tilde,,,,,,,,,,,,
ograve,ograve,ograve,00F2,,213,*,o,o,grave,,,,,,,,,,,,
oacute,oacute,oacute,00F3,,214,*,o,o,acute,,,,,,,,,,,,
ocircumflex,ocircumflex,ocircumflex,00F4,,215,*,o,o,circumflex,,,,,,,,,,,,
otilde,otilde,otilde,00F5,,216,*,o,o,tilde,,,,,,,,,,,,
odieresis,odieresis,odieresis,00F6,,217,*,o,o,dieresis,,,,,,,,,,,,
divide,divide,divide,00F7,,218,*,,,,,,,,,,,,,,,
oslash,oslash,oslash,00F8,,219,*,,,,,,,,,,,,,,,
ugrave,ugrave,ugrave,00F9,,220,*,u,u,grave,,,,,,,,,,,,
uacute,uacute,uacute,00FA,,221,*,u,u,acute,,,,,,,,,,,,
ucircumflex,ucircumflex,ucircumflex,00FB,,222,*,u,u,circumflex,,,,,,,,,,,,
udieresis,udieresis,udieresis,00FC,,223,*,u,u,dieresis,,,,,,,,,,,,
yacute,yacute,yacute,00FD,,224,*,y,y,acute,,,,,,,,,,,,
thorn,thorn,thorn,00FE,,225,*,,,,,,,,,,,,,,,
ydieresis,ydieresis,ydieresis,00FF,,226,*,y,y,dieresis,,,,,,,,,,,,
dotlessi,idotless,dotlessi,0131,,227,*,,,,,,,,,,,,,,,
OE,OE,OE,0152,,228,*,,,,,,,,,,,,,,,
oe,oe,oe,0153,,229,*,,,,,,,,,,,,,,,
Scaron,Scaron,Scaron,0160,,230,*,S,S,caron,,,,,,,,,,,,
scaron,scaron,scaron,0161,,231,*,s,s,caron,,,,,,,,,,,,
Ydieresis,Ydieresis,Ydieresis,0178,,232,*,Y,Y,dieresis,,,,,,,,,,,,
Zcaron,Zcaron,Zcaron,017D,,233,*,Z,Z,caron,,,,,,,,,,,,
zcaron,zcaron,zcaron,017E,,234,*,z,z,caron,,,,,,,,,,,,
florin,florin,florin,0192,,235,*,,,,,,,,,,,,,,,
,colontriangularmod,uni02D0,02D0,,236,*,,,,,,,,,,,,,,,
grave,grave,grave,0060,,237,*,,,,,,,,,,,,,,,
overscore,macron,macron,00AF,,238,*,,,,,,,,,,,,,,,
dieresis,dieresis,dieresis,00A8,,239,*,,,,,,,,,,,,,,,
acute,acute,acute,00B4,,240,*,,,,,,,,,,,,,,,
cedilla,cedilla,cedilla,00B8,,241,*,,,,,,,,,,,,,,,
circumflex,circumflex,circumflex,02C6,,242,*,,,,,,,,,,,,,,,
caron,caron,caron,02C7,,243,*,,,,,,,,,,,,,,,
modMacron,firsttonechinese,uni02C9,02C9,,244,*,,,,,,,,,,,,,,,
,breve,breve,02D8,,245,*,,,,,,,,,,,,,,,
,dotaccent,dotaccent,02D9,,246,*,,,,,,,,,,,,,,,
ring,ring,ring,02DA,,247,*,,,,,,,,,,,,,,,
,ogonek,ogonek,02DB,,248,*,,,,,,,,,,,,,,,
tilde,tilde,tilde,02DC,,249,*,,,,,,,,,,,,,,,
,hungarumlaut,hungarumlaut,02DD,,250,*,,,,,,,,,,,,,,,
,gravecomb,uni0300,,NSM,251,LM,,,,,,,,,,,,,,,
,gravecomb.case,uni0300.case,,,252,L,,,,,,,,,,,,,,,
,acutecomb,uni0301,,NSM,253,LM,,,,,,,,,,,,,,,
,acutecomb.case,uni0301.case,,,254,L,,,,,,,,,,,,,,,
,circumflexcomb,uni0302,,NSM,255,LM,,,,,,,,,,,,,,,
,circumflexcomb.case,uni0302.case,,,256,L,,,,,,,,,,,,,,,
,tildecomb,uni0303,,NSM,257,LM,,,,,,,,,,,,,,,
,tildecomb.case,uni0303.case,,,258,L,,,,,,,,,,,,,,,
,macroncomb,uni0304,,NSM,259,LM,,,,,,,,,,,,,,,
,brevecomb,uni0306,,NSM,260,LM,,,,,,,,,,,,,,,
,breve-cy,uni0306.cy,,,261,M,,,,,,,,,,,,,,,
,dotaccentcomb,uni0307,,NSM,262,LM,,,,,,,,,,,,,,,
,dotaccentcomb.i,uni0307.i,,,263,L,,,,,,,,,,,,,,,
,dieresiscomb,uni0308,,NSM,264,LM,,,,,,,,,,,,,,,
,dieresiscomb.case,uni0308.case,,,265,L,,,,,,,,,,,,,,,
,ringcomb,uni030A,,NSM,266,LM,,,,,,,,,,,,,,,
,ringcomb.case,uni030A.case,,,267,L,,,,,,,,,,,,,,,
,hungarumlautcomb,uni030B,,NSM,268,LM,,,,,,,,,,,,,,,
,caroncomb,uni030C,,NSM,269,LM,,,,,,,,,,,,,,,
,caroncomb.case,uni030C.case,,,270,L,,,,,,,,,,,,,,,
,breveinvertedcomb,uni0311,,NSM,271,M,,,,,,,,,,,,,,,
,gravebelowcomb,uni0316,,NSM,272,M,,,,,,,,,,,,,,,
,acutebelowcomb,uni0317,,NSM,273,M,,,,,,,,,,,,,,,
,commaaccent,uni0326,,NSM,274,M,,,,,,,,,,,,,,,
,cedillacomb,uni0327,,NSM,275,LM,,,,,,,,,,,,,,,
,cedillacomb.case,uni0327.case,,,276,L,,,,,,,,,,,,,,,
,ogonekcomb,uni0328,,NSM,277,L,,,,,,,,,,,,,,,
,slashlongcomb,uni0338,,NSM,278,L,,,,,,,,,,,,,,,
,slashlongcomb.case,uni0338.case,,,279,L,,,,,,,,,,,,,,,
,graphemejoinercomb,uni034F,034F,NSM,280,*,,,,,,,,,,,,,,# invs,
,pi,pi,03C0,,281,*,,,,,,,,,,,,,,,
absHamza,hamza-ar,uni0621,0621,AL,282,*,,,,,,,,,,,,,,,
absHighHamza,highhamza-ar,uni0674,0674,AL,283,*,,,,,,,,,,,,,,,
,rounddotbaseline-ar,uni0887,0887,AL,283.1,S,,,,,,,,,,14.0,,,,,
,rounddotraised-ar,uni0888,0888,AL,283.2,S,,,,,,,,,,14.0,,,,,
absAlef,alef-ar,uni0627,0627,AL,284,*,,,,,,,,,,,,,,,
,alef-ar.high,uni0627.high,,AL,285,M,,,,,,,,,,,,,,,
,alef-ar.short,uni0627.short,,AL,286,M,,,,,,,,,,,,,,,
,alef-ar.wide,uni0627.wide,,AL,287,M,,,,,,,,,,,,,,,
,alef-ar.wideshort,uni0627.wideshort,,AL,288,M,,,,,,,,,,,,,,,
,alef-ar.ss08,uni0627.ss08,,AL,289,M,,,,,,,,,,,,,,,
,alef-ar.high.ss08,uni0627.high.ss08,,AL,290,M,,,,,,,,,,,,,,,
absAlefFin,alef-ar.fina,uni0627.fina,,AL,291,*,,,,,,,,,,,,,,,
,alef-ar.fina.short,uni0627.fina.short,,AL,292,M,,,,,,,,,,,,,,,
,alef-ar.wide.fina,uni0627.wide.fina,,AL,293,M,,,,,,,,,,,,,,,
,alef-ar.wideshort.fina,uni0627.wideshort.fina,,AL,294,M,,,,,,,,,,,,,,,
,alef-ar.fina.low,uni0627.fina.low,,AL,295,M,,,,,,,,,,,,,,,
,alef-ar.wide.fina.low,uni0627.wide.fina.low,,AL,296,M,,,,,,,,,,,,,,,
,alef-ar.wideshort.fina.low,uni0627.wideshort.fina.low,,AL,297,M,,,,,,,,,,,,,,,
absAlefFin.postLamIni,alef-ar.fina.postLamIni,uni0627.fina.postLamIni,,AL,298,SHL,,,,,,,,,,,,,,,
absAlefFin.postLamMed,alef-ar.fina.postLamMed,uni0627.fina.postLamMed,,AL,299,SHL,,,,,,,,,,,,,,,
absAlefHamzaAbove,alefHamzaabove-ar,uni0623,0623,AL,300,*,absAlef,alef-ar,_hamza,,,,,,,,,,,,
absAlefHamzaAboveFin,alefHamzaabove-ar.fina,uni0623.fina,,AL,301,*,absAlefFin,alef-ar.fina,_hamza,,,,,,,,,,,,
absAlefHamzaAboveFin.postLamIni,alefHamzaabove-ar.fina.postLamIni,uni0623.fina.postLamIni,,AL,302,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_hamza,,,,,,,,,,,,
absAlefHamzaAboveFin.postLamMed,alefHamzaabove-ar.fina.postLamMed,uni0623.fina.postLamMed,,AL,303,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_hamza,,,,,,,,,,,,
absAlefHamzaAbove.warsh,alefHamzaabove-ar.warsh,uni0623.warsh,,AL,304,H,absAlef,alef-ar,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefHamzaAboveFin.warsh,alefHamzaabove-ar.fina.warsh,uni0623.fina.warsh,,AL,305,H,absAlefFin,alef-ar.fina,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefHamzaAboveFin.postLamIni.warsh,alefHamzaabove-ar.postLamIni.fina.warsh,uni0623.postLamIni.fina.warsh,,AL,306,-,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_hamza,,,,,,,,can't find examples,,,"cv02=1,2",
absAlefHamzaAboveFin.postLamMed.warsh,alefHamzaabove-ar.postLamMed.fina.warsh,uni0623.postLamMed.fina.warsh,,AL,307,-,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_hamza,,,,,,,,can't find examples,,,"cv02=1,2",
absAlefHamzaBelow,alefHamzabelow-ar,uni0625,0625,AL,308,*,absAlef,alef-ar,,_hamza,,,,,,,,,,,
absAlefHamzaBelowFin,alefHamzabelow-ar.fina,uni0625.fina,,AL,309,*,absAlefFin,alef-ar.fina,,_hamza,,,,,,,,,,,
absAlefHamzaBelowFin.postLamIni,alefHamzabelow-ar.fina.postLamIni,uni0625.fina.postLamIni,,AL,310,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,_hamza,,,,,,,,,,,
absAlefHamzaBelowFin.postLamMed,alefHamzabelow-ar.fina.postLamMed,uni0625.fina.postLamMed,,AL,311,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,_hamza,,,,,,,,,,,
absAlefHamzaBelow.warsh,alefHamzabelow-ar.warsh,uni0625.warsh,,AL,312,H,absAlef,alef-ar,,_hamza,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefHamzaBelowFin.warsh,alefHamzabelow-ar.fina.warsh,uni0625.fina.warsh,,AL,313,H,absAlefFin,alef-ar.fina,,_hamza,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefWavyHamzaAbove,alefWavyhamzaabove-ar,uni0672,0672,AL,314,SHL,absAlef,alef-ar,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaAboveFin,alefWavyhamzaabove-ar.fina,uni0672.fina,,AL,315,SHL,absAlefFin,alef-ar.fina,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaAboveFin.postLamIni,alefWavyhamzaabove-ar.fina.postLamIni,uni0672.fina.postLamIni,,AL,316,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaAboveFin.postLamMed,alefWavyhamzaabove-ar.fina.postLamMed,uni0672.fina.postLamMed,,AL,317,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaBelow,alefWavyhamzabelow-ar,uni0673,0673,AL,318,SHL,absAlef,alef-ar,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin,alefWavyhamzabelow-ar.fina,uni0673.fina,,AL,319,SHL,absAlefFin,alef-ar.fina,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin.postLamIni,alefWavyhamzabelow-ar.fina.postLamIni,uni0673.fina.postLamIni,,AL,320,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin.postLamMed,alefWavyhamzabelow-ar.fina.postLamMed,uni0673.fina.postLamMed,,AL,321,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,_wavyHamza,,,,,,,,,,,
absAlefMaddaAbove,alefMadda-ar,uni0622,0622,AL,322,*,absAlef,alef-ar,_madda,,,,,,,,,,,,
