Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
P,P,P,0050,,81,*,,,,,,,,,,,,,,,
Q,Q,Q,0051,,82,*,,,,,,,,,,,,,,,
R,R,R,0052,,83,*,,,,,,,,,,,,,,,
S,S,S,0053,,84,*,,,,,,,,,,,,,,,
T,T,T,0054,,85,*,,,,,,,,,,,,,,,
U,U,U,0055,,86,*,,,,,,,,,,,,,,,
V,V,V,0056,,87,*,,,,,,,,,,,,,,,
W,W,W,0057,,88,*,,,,,,,,,,,,,,,
X,X,X,0058,,89,*,,,,,,,,,,,,,,,
Y,Y,Y,0059,,90,*,,,,,,,,,,,,,,,
Z,Z,Z,005A,,91,*,,,,,,,,,,,,,,,
bracketleft,bracketleft,bracketleft,005B,,92,*,,,,,,,,,bracketright,,,,,,
bracketright,bracketright,bracketright,005D,,93,*,,,,,,,,,bracketleft,,,,,,
backslash,backslash,backslash,005C,,94,*,,,,,,,,,,,,,,,
underscore,underscore,underscore,005F,,95,*,,,,,,,,,,,,,,,
a,a,a,0061,,96,*,,,,,,,,,,,,,,,
b,b,b,0062,,97,*,,,,,,,,,,,,,,,
c,c,c,0063,,98,*,,,,,,,,,,,,,,,
d,d,d,0064,,99,*,,,,,,,,,,,,,,,
e,e,e,0065,,100,*,,,,,,,,,,,,,,,
f,f,f,0066,,101,*,,,,,,,,,,,,,,,
g,g,g,0067,,102,*,,,,,,,,,,,,,,,
h,h,h,0068,,103,*,,,,,,,,,,,,,,,
i,i,i,0069,,104,*,,,,,,,,,,,,,,,
j,j,j,006A,,105,*,,,,,,,,,,,,,,,
k,k,k,006B,,106,*,,,,,,,,,,,,,,,
l,l,l,006C,,107,*,,,,,,,,,,,,,,,
m,m,m,006D,,108,*,,,,,,,,,,,,,,,
n,n,n,006E,,109,*,,,,,,,,,,,,,,,
o,o,o,006F,,110,*,,,,,,,,,,,,,,,
p,p,p,0070,,111,*,,,,,,,,,,,,,,,
q,q,q,0071,,112,*,,,,,,,,,,,,,,,
r,r,r,0072,,113,*,,,,,,,,,,,,,,,
s,s,s,0073,,114,*,,,,,,,,,,,,,,,
t,t,t,0074,,115,*,,,,,,,,,,,,,,,
u,u,u,0075,,116,*,,,,,,,,,,,,,,,
v,v,v,0076,,117,*,,,,,,,,,,,,,,,
w,w,w,0077,,118,*,,,,,,,,,,,,,,,
x,x,x,0078,,119,*,,,,,,,,,,,,,,,
y,y,y,0079,,120,*,,,,,,,,,,,,,,,
z,z,z,007A,,121,*,,,,,,,,,,,,,,,
braceleft,braceleft,braceleft,007B,,122,*,,,,,,,,,braceright,,,,,,
braceright,braceright,braceright,007D,,123,*,,,,,,,,,braceleft,,,,,,
bar,bar,bar,007C,,124,*,,,,,,,,,,,,,,,
asciitilde,asciitilde,asciitilde,007E,,125,*,,,,,,,,,,,,,,,
nobreakspace,nbspace,uni00A0,00A0,,126,*,,,,,,,,,,,,,,,
,nbspace-ar,uni00A0.ar,,,127,M,,,,,,,,,,,,,,,
exclamdown,exclamdown,exclamdown,00A1,,128,*,,,,,,,,,,,,,,,
cent,cent,cent,00A2,,129,*,,,,,,,,,,,,,,,
sterling,sterling,sterling,00A3,,130,*,,,,,,,,,,,,,,,
currency,currency,currency,00A4,,131,*,,,,,,,,,,,,,,,
yen,yen,yen,00A5,,132,*,,,,,,,,,,,,,,,
brokenbar,brokenbar,brokenbar,00A6,,133,*,,,,,,,,,,,,,,,
section,section,section,00A7,,134,*,,,,,,,,,,,,,,,
copyright,copyright,copyright,00A9,,135,*,,,,,,,,,,,,,,,
registered,registered,registered,00AE,,136,*,,,,,,,,,,,,,,,
ordfeminine,ordfeminine,ordfeminine,00AA,,137,*,,,,,,,,,,,,,,,
guillemotleft,guillemetleft,guillemotleft,00AB,,138,*,,,,,,,,,guillemotright,,,,,,
logicalnot,logicalnot,logicalnot,00AC,,139,*,,,,,,,,,,,,,,,
sfthyphen,softhyphen,uni00AD,00AD,,140,*,,,,,,,,,,,,,,,
degree,degree,degree,00B0,,141,*,,,,,,,,,,,,,,,
plusminus,plusminus,plusminus,00B1,,142,*,,,,,,,,,,,,,,,
asciicircum,asciicircum,asciicircum,005E,,143,*,,,,,,,,,,,,,,,
micro,micro,uni00B5,00B5,,144,*,,,,,,,,,,,,,,,
paragraph,paragraph,paragraph,00B6,,145,*,,,,,,,,,,,,,,,
periodcentered,periodcentered,periodcentered,00B7,,146,*,,,,,,,,,,,,,,,
ordmasculine,ordmasculine,ordmasculine,00BA,,147,*,,,,,,,,,,,,,,,
guillemotright,guillemetright,guillemotright,00BB,,148,*,,,,,,,,,guillemotleft,,,,,,
onesuperior,onesuperior,onesuperior,00B9,,149,*,,,,,,,,,,,,,,,
twosuperior,twosuperior,twosuperior,00B2,,150,*,,,,,,,,,,,,,,,
threesuperior,threesuperior,threesuperior,00B3,,151,*,,,,,,,,,,,,,,,
,foursuperior,uni2074,2074,,151.1,*,,,,,,,,,,,,,,,
onehalf,onehalf,onehalf,00BD,,152,*,,,,,,,,,,,,,,,
onequarter,onequarter,onequarter,00BC,,153,*,,,,,,,,,,,,,,,
threequarters,threequarters,threequarters,00BE,,154,*,,,,,,,,,,,,,,,
questiondown,questiondown,questiondown,00BF,,155,*,,,,,,,,,,,,,,,
Agrave,Agrave,Agrave,00C0,,156,*,A,A,grave,,,,,,,,,,,,
Aacute,Aacute,Aacute,00C1,,157,*,A,A,acute,,,,,,,,,,,,
Acircumflex,Acircumflex,Acircumflex,00C2,,158,*,A,A,circumflex,,,,,,,,,,,,
Atilde,Atilde,Atilde,00C3,,159,*,A,A,tilde,,,,,,,,,,,,
Adieresis,Adieresis,Adieresis,00C4,,160,*,A,A,dieresis,,,,,,,,,,,,
Aring,Aring,Aring,00C5,,161,*,A,A,ring,,,,,,,,,,,,
AE,AE,AE,00C6,,162,*,,,,,,,,,,,,,,,
Ccedilla,Ccedilla,Ccedilla,00C7,,163,*,C,C,,cedilla,,,,,,,,,,,
Egrave,Egrave,Egrave,00C8,,164,*,E,E,grave,,,,,,,,,,,,
Eacute,Eacute,Eacute,00C9,,165,*,E,E,acute,,,,,,,,,,,,
Ecircumflex,Ecircumflex,Ecircumflex,00CA,,166,*,E,E,circumflex,,,,,,,,,,,,
Edieresis,Edieresis,Edieresis,00CB,,167,*,E,E,dieresis,,,,,,,,,,,,
Igrave,Igrave,Igrave,00CC,,168,*,I,I,grave,,,,,,,,,,,,
Iacute,Iacute,Iacute,00CD,,169,*,I,I,acute,,,,,,,,,,,,
Icircumflex,Icircumflex,Icircumflex,00CE,,170,*,I,I,circumflex,,,,,,,,,,,,
Idieresis,Idieresis,Idieresis,00CF,,171,*,I,I,dieresis,,,,,,,,,,,,
Eth,Eth,Eth,00D0,,172,*,,,,,,,,,,,,,,,
Ntilde,Ntilde,Ntilde,00D1,,173,*,N,N,tilde,,,,,,,,,,,,
Ograve,Ograve,Ograve,00D2,,174,*,O,O,grave,,,,,,,,,,,,
Oacute,Oacute,Oacute,00D3,,175,*,O,O,acute,,,,,,,,,,,,
Ocircumflex,Ocircumflex,Ocircumflex,00D4,,176,*,O,O,circumflex,,,,,,,,,,,,
Otilde,Otilde,Otilde,00D5,,177,*,O,O,tilde,,,,,,,,,,,,
Odieresis,Odieresis,Odieresis,00D6,,178,*,O,O,dieresis,,,,,,,,,,,,
multiply,multiply,multiply,00D7,,179,*,,,,,,,,,,,,,,,
Oslash,Oslash,Oslash,00D8,,180,*,,,,,,,,,,,,,,,
Ugrave,Ugrave,Ugrave,00D9,,181,*,U,U,grave,,,,,,,,,,,,
Uacute,Uacute,Uacute,00DA,,182,*,U,U,acute,,,,,,,,,,,,
Ucircumflex,Ucircumflex,Ucircumflex,00DB,,183,*,U,U,circumflex,,,,,,,,,,,,
Udieresis,Udieresis,Udieresis,00DC,,184,*,U,U,dieresis,,,,,,,,,,,,
Yacute,Yacute,Yacute,00DD,,185,*,Y,Y,acute,,,,,,,,,,,,
Thorn,Thorn,Thorn,00DE,,186,*,,,,,,,,,,,,,,,
germandbls,germandbls,germandbls,00DF,,187,*,,,,,,,,,,,,,,,
agrave,agrave,agrave,00E0,,188,*,a,a,grave,,,,,,,,,,,,
aacute,aacute,aacute,00E1,,189,*,a,a,acute,,,,,,,,,,,,
acircumflex,acircumflex,acircumflex,00E2,,190,*,a,a,circumflex,,,,,,,,,,,,
atilde,atilde,atilde,00E3,,191,*,a,a,tilde,,,,,,,,,,,,
adieresis,adieresis,adieresis,00E4,,192,*,a,a,dieresis,,,,,,,,,,,,
aring,aring,aring,00E5,,193,*,a,a,ring,,,,,,,,,,,,
ae,ae,ae,00E6,,194,*,,,,,,,,,,,,,,,
ccedilla,ccedilla,ccedilla,00E7,,195,*,c,c,,cedilla,,,,,,,,,,,
egrave,egrave,egrave,00E8,,196,*,e,e,grave,,,,,,,,,,,,
eacute,eacute,eacute,00E9,,197,*,e,e,acute,,,,,,,,,,,,
ecircumflex,ecircumflex,ecircumflex,00EA,,198,*,e,e,circumflex,,,,,,,,,,,,
edieresis,edieresis,edieresis,00EB,,199,*,e,e,dieresis,,,,,,,,,,,,
igrave,igrave,igrave,00EC,,200,*,dotlessi,idotless,grave,,,,,,,,,,,,
iacute,iacute,iacute,00ED,,201,*,dotlessi,idotless,acute,,,,,,,,,,,,
icircumflex,icircumflex,icircumflex,00EE,,202,*,dotlessi,idotless,circumflex,,,,,,,,,,,,
idieresis,idieresis,idieresis,00EF,,203,*,dotlessi,idotless,dieresis,,,,,,,,,,,,
eth,eth,eth,00F0,,204,*,,,,,,,,,,,,,,,
ntilde,ntilde,ntilde,00F1,,205,*,n,n,tilde,,,,,,,,,,,,
ograve,ograve,ograve,00F2,,206,*,o,o,grave,,,,,,,,,,,,
oacute,oacute,oacute,00F3,,207,*,o,o,acute,,,,,,,,,,,,
ocircumflex,ocircumflex,ocircumflex,00F4,,208,*,o,o,circumflex,,,,,,,,,,,,
otilde,otilde,otilde,00F5,,209,*,o,o,tilde,,,,,,,,,,,,
odieresis,odieresis,odieresis,00F6,,210,*,o,o,dieresis,,,,,,,,,,,,
divide,divide,divide,00F7,,211,*,,,,,,,,,,,,,,,
oslash,oslash,oslash,00F8,,212,*,,,,,,,,,,,,,,,
ugrave,ugrave,ugrave,00F9,,213,*,u,u,grave,,,,,,,,,,,,
uacute,uacute,uacute,00FA,,214,*,u,u,acute,,,,,,,,,,,,
ucircumflex,ucircumflex,ucircumflex,00FB,,215,*,u,u,circumflex,,,,,,,,,,,,
udieresis,udieresis,udieresis,00FC,,216,*,u,u,dieresis,,,,,,,,,,,,
yacute,yacute,yacute,00FD,,217,*,y,y,acute,,,,,,,,,,,,
thorn,thorn,thorn,00FE,,218,*,,,,,,,,,,,,,,,
ydieresis,ydieresis,ydieresis,00FF,,219,*,y,y,dieresis,,,,,,,,,,,,
dotlessi,idotless,dotlessi,0131,,220,*,,,,,,,,,,,,,,,
OE,OE,OE,0152,,221,*,,,,,,,,,,,,,,,
oe,oe,oe,0153,,222,*,,,,,,,,,,,,,,,
Scaron,Scaron,Scaron,0160,,223,*,S,S,caron,,,,,,,,,,,,
scaron,scaron,scaron,0161,,224,*,s,s,caron,,,,,,,,,,,,
Ydieresis,Ydieresis,Ydieresis,0178,,225,*,Y,Y,dieresis,,,,,,,,,,,,
Zcaron,Zcaron,Zcaron,017D,,226,*,Z,Z,caron,,,,,,,,,,,,
zcaron,zcaron,zcaron,017E,,227,*,z,z,caron,,,,,,,,,,,,
florin,florin,florin,0192,,228,*,,,,,,,,,,,,,,,
,colontriangularmod,uni02D0,02D0,,229,*,,,,,,,,,,,,,,,
grave,grave,grave,0060,,230,*,,,,,,,,,,,,,,,
overscore,macron,macron,00AF,,231,*,,,,,,,,,,,,,,,
dieresis,dieresis,dieresis,00A8,,232,*,,,,,,,,,,,,,,,
acute,acute,acute,00B4,,233,*,,,,,,,,,,,,,,,
cedilla,cedilla,cedilla,00B8,,234,*,,,,,,,,,,,,,,,
circumflex,circumflex,circumflex,02C6,,235,*,,,,,,,,,,,,,,,
caron,caron,caron,02C7,,236,*,,,,,,,,,,,,,,,
modMacron,firsttonechinese,uni02C9,02C9,,237,*,,,,,,,,,,,,,,,
,breve,breve,02D8,,238,*,,,,,,,,,,,,,,,
,dotaccent,dotaccent,02D9,,239,*,,,,,,,,,,,,,,,
ring,ring,ring,02DA,,240,*,,,,,,,,,,,,,,,
,ogonek,ogonek,02DB,,241,*,,,,,,,,,,,,,,,
tilde,tilde,tilde,02DC,,242,*,,,,,,,,,,,,,,,
,hungarumlaut,hungarumlaut,02DD,,243,*,,,,,,,,,,,,,,,
,gravecomb,uni0300,0300,NSM,244,LM,,,,,,,,,,,,,,,
,gravecomb.case,uni0300.case,,,244.1,L,,,,,,,,,,,,,,,
,acutecomb,uni0301,0301,NSM,245,LM,,,,,,,,,,,,,,,
,acutecomb.case,uni0301.case,,,245.1,L,,,,,,,,,,,,,,,
,circumflexcomb,uni0302,0302,NSM,246,LM,,,,,,,,,,,,,,,
,circumflexcomb.case,uni0302.case,,,246.1,L,,,,,,,,,,,,,,,
,tildecomb,uni0303,0303,NSM,247,LM,,,,,,,,,,,,,,,
,tildecomb.case,uni0303.case,,,247.2,L,,,,,,,,,,,,,,,
,macroncomb,uni0304,0304,NSM,248,LM,,,,,,,,,,,,,,,
,brevecomb,uni0306,0306,NSM,249,LM,,,,,,,,,,,,,,,
,breve-cy,uni0306.cy,,,250,M,,,,,,,,,,,,,,,
,dotaccentcomb,uni0307,0307,NSM,251,LM,,,,,,,,,,,,,,,
,dotaccentcomb.i,uni0307.i,,,251.1,L,,,,,,,,,,,,,,,
,dieresiscomb,uni0308,0308,NSM,252,LM,,,,,,,,,,,,,,,
,dieresiscomb.case,uni0308.case,,,252.1,L,,,,,,,,,,,,,,,
,ringcomb,uni030A,030A,NSM,253,LM,,,,,,,,,,,,,,,
,ringcomb.case,uni030A.case,,,253.1,L,,,,,,,,,,,,,,,
,hungarumlautcomb,uni030B,030B,NSM,254,LM,,,,,,,,,,,,,,,
,caroncomb,uni030C,030C,NSM,255,LM,,,,,,,,,,,,,,,
,caroncomb.case,uni030C.case,,,255.1,L,,,,,,,,,,,,,,,
,breveinvertedcomb,uni0311,0311,NSM,256,M,,,,,,,,,,,,,,,
,gravebelowcomb,uni0316,0316,NSM,257,M,,,,,,,,,,,,,,,
,acutebelowcomb,uni0317,0317,NSM,258,M,,,,,,,,,,,,,,,
,commaaccent,uni0326,0326,NSM,259,M,,,,,,,,,,,,,,,
,cedillacomb,uni0327,0327,NSM,260,LM,,,,,,,,,,,,,,,
,cedillacomb.case,uni0327.case,,,260.1,L,,,,,,,,,,,,,,,
,ogonekcomb,uni0328,0328,NSM,261.1,L,,,,,,,,,,,,,,,
,slashlongcomb,uni0338,0338,NSM,262.1,L,,,,,,,,,,,,,,,
,slashlongcomb.case,uni0338.case,,,262.2,L,,,,,,,,,,,,,,,
,graphemejoinercomb,uni034F,034F,NSM,263.1,*,,,,,,,,,,,,,,# invs,
,pi,pi,03C0,,263.2,*,,,,,,,,,,,,,,,
absHamza,hamza-ar,uni0621,0621,AL,263.3,*,,,,,,,,,,,,,,,
absHighHamza,highhamza-ar,uni0674,0674,AL,264,SHLM,,,,,,,,,,,,,,,
absAlef,alef-ar,uni0627,0627,AL,265,*,,,,,,,,,,,,,,,
,alef-ar.high,uni0627.high,,AL,266,M,,,,,,,,,,,,,,,
,alef-ar.short,uni0627.short,,AL,267,M,,,,,,,,,,,,,,,
,alef-ar.wide,uni0627.wide,,AL,268,M,,,,,,,,,,,,,,,
,alef-ar.wideshort,uni0627.wideshort,,AL,269,M,,,,,,,,,,,,,,,
,alef-ar.ss08,uni0627.ss08,,AL,270,M,,,,,,,,,,,,,,,
,alef-ar.high.ss08,uni0627.high.ss08,,AL,271,M,,,,,,,,,,,,,,,
absAlefFin,alef-ar.fina,uni0627.fina,,AL,272,*,,,,,,,,,,,,,,,
,alef-ar.fina.short,uni0627.fina.short,,AL,273,M,,,,,,,,,,,,,,,
,alef-ar.wide.fina,uni0627.wide.fina,,AL,274,M,,,,,,,,,,,,,,,
,alef-ar.wideshort.fina,uni0627.wideshort.fina,,AL,275,M,,,,,,,,,,,,,,,
,alef-ar.fina.low,uni0627.fina.low,,AL,276,M,,,,,,,,,,,,,,,
,alef-ar.wide.fina.low,uni0627.wide.fina.low,,AL,277,M,,,,,,,,,,,,,,,
,alef-ar.wideshort.fina.low,uni0627.wideshort.fina.low,,AL,278,M,,,,,,,,,,,,,,,
absAlefFin.postLamIni,alef-ar.fina.postLamIni,uni0627.fina.postLamIni,,AL,279,SHL,,,,,,,,,,,,,,,
absAlefFin.postLamMed,alef-ar.fina.postLamMed,uni0627.fina.postLamMed,,AL,280,SHL,,,,,,,,,,,,,,,
absAlefHamzaAbove,alefHamzaabove-ar,uni0623,0623,AL,281,SHLM,absAlef,alef-ar,_hamza,,,,,,,,,,,,
absAlefHamzaAboveFin,alefHamzaabove-ar.fina,uni0623.fina,,AL,282,SHLM,absAlefFin,alef-ar.fina,_hamza,,,,,,,,,,,,
absAlefHamzaAboveFin.postLamIni,alefHamzaabove-ar.fina.postLamIni,uni0623.fina.postLamIni,,AL,283,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_hamza,,,,,,,,,,,,
absAlefHamzaAboveFin.postLamMed,alefHamzaabove-ar.fina.postLamMed,uni0623.fina.postLamMed,,AL,284,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_hamza,,,,,,,,,,,,
absAlefHamzaAbove.warsh,alefHamzaabove-ar.warsh,uni0623.warsh,,AL,285,H,absAlef,alef-ar,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefHamzaAboveFin.warsh,alefHamzaabove-ar.fina.warsh,uni0623.fina.warsh,,AL,286,H,absAlefFin,alef-ar.fina,_hamza,,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefHamzaAboveFin.postLamIni.warsh,alefHamzaabove-ar.postLamIni.fina.warsh,uni0623.postLamIni.fina.warsh,,AL,287,-,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_hamza,,,,,,,,can't find examples,,,"cv02=1,2",
absAlefHamzaAboveFin.postLamMed.warsh,alefHamzaabove-ar.postLamMed.fina.warsh,uni0623.postLamMed.fina.warsh,,AL,288,-,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_hamza,,,,,,,,can't find examples,,,"cv02=1,2",
absAlefHamzaBelow,alefHamzabelow-ar,uni0625,0625,AL,289,SHLM,absAlef,alef-ar,,_hamza,,,,,,,,,,,
absAlefHamzaBelowFin,alefHamzabelow-ar.fina,uni0625.fina,,AL,290,SHLM,absAlefFin,alef-ar.fina,,_hamza,,,,,,,,,,,
absAlefHamzaBelowFin.postLamIni,alefHamzabelow-ar.fina.postLamIni,uni0625.fina.postLamIni,,AL,291,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,_hamza,,,,,,,,,,,
absAlefHamzaBelowFin.postLamMed,alefHamzabelow-ar.fina.postLamMed,uni0625.fina.postLamMed,,AL,292,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,_hamza,,,,,,,,,,,
absAlefHamzaBelow.warsh,alefHamzabelow-ar.warsh,uni0625.warsh,,AL,293,H,absAlef,alef-ar,,_hamza,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefHamzaBelowFin.warsh,alefHamzabelow-ar.fina.warsh,uni0625.fina.warsh,,AL,294,H,absAlefFin,alef-ar.fina,,_hamza,,,,,,,in Warsh these touch,,,"cv02=1,2",
absAlefWavyHamzaAbove,alefWavyhamzaabove-ar,uni0672,0672,AL,295,SHL,absAlef,alef-ar,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaAboveFin,alefWavyhamzaabove-ar.fina,uni0672.fina,,AL,296,SHL,absAlefFin,alef-ar.fina,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaAboveFin.postLamIni,alefWavyhamzaabove-ar.fina.postLamIni,uni0672.fina.postLamIni,,AL,297,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaAboveFin.postLamMed,alefWavyhamzaabove-ar.fina.postLamMed,uni0672.fina.postLamMed,,AL,298,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,_wavyHamza,,,,,,,,,,,,
absAlefWavyHamzaBelow,alefWavyhamzabelow-ar,uni0673,0673,AL,299,SHL,absAlef,alef-ar,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin,alefWavyhamzabelow-ar.fina,uni0673.fina,,AL,300,SHL,absAlefFin,alef-ar.fina,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin.postLamIni,alefWavyhamzabelow-ar.fina.postLamIni,uni0673.fina.postLamIni,,AL,301,SHL,absAlefFin.postLamIni,alef-ar.fina.postLamIni,,_wavyHamza,,,,,,,,,,,
absAlefWavyHamzaBelowFin.postLamMed,alefWavyhamzabelow-ar.fina.postLamMed,uni0673.fina.postLamMed,,AL,302,SHL,absAlefFin.postLamMed,alef-ar.fina.postLamMed,,_wavyHamza,,,,,,,,,,,
absAlefMaddaAbove,alefMadda-ar,uni0622,0622,AL,303,SHLM,absAlef,alef-ar,_madda,,,,,,,,,,,,
